,Fall,College,Major Name,Total
11577,2016,Business,Management,1
11578,2016,Business,Management,20
3685,2017,LAS,Chemical Engineering,675
13895,2017,Business,Operations Management,1
8384,2017,ACES,Food Science & Human Nutrition,164
14126,2017,LAS,Physics,259
4315,2017,Engineering,Computer Engineering,1270
11571,2017,Business,Management,30
9799,2017,ACES,Horticulture,1
11238,2017,Education,Learning and Education Studies,3
11239,2017,Education,Learning and Education Studies,13
11240,2017,Education,Learning and Education Studies,18
11237,2017,Education,Learning and Education Studies,15
9798,2017,ACES,Horticulture,2
15718,2017,Education,Special Education,119
15803,2017,Applied Health Sciences,Speech & Hearing Science,15
11695,2017,Engineering,Materials Science & Engr,15
6958,2017,Education,Elementary Education,287
15802,2017,Applied Health Sciences,Speech & Hearing Science,68
11574,2017,Business,Management,12
8918,2017,Engineering,General Engineering,3
11573,2017,Business,Management,17
6959,2017,Education,Elementary Education,3
6960,2017,Education,Elementary Education,1
802,2017,Media,Agricultural Communications,6
801,2017,Media,Agricultural Communications,2
11696,2017,Engineering,Materials Science & Engr,14
4373,2017,Engineering,Computer Science,59
4372,2017,Engineering,Computer Science,18
4371,2017,Engineering,Computer Science,1045
3893,2017,Engineering,Civil Engineering,716
11572,2017,Business,Management,6
231,2017,Engineering,Aerospace Engineering,518
3686,2017,LAS,Chemical Engineering,13
4144,2017,Applied Health Sciences,Community Health,153
12176,2017,Engineering,Mechanical Engineering,859
8385,2017,ACES,Food Science & Human Nutrition,92
369,2017,ACES,Agr & Consumer Economics,81
1190,2017,ACES,Animal Sciences,2
1191,2017,ACES,Animal Sciences,67
1192,2017,ACES,Animal Sciences,405
1193,2017,ACES,Animal Sciences,21
798,2017,ACES,Agricultural Communications,5
797,2017,ACES,Agricultural Communications,11
796,2017,ACES,Agricultural Communications,10
9097,2017,LAS,Geology,2
5131,2017,Education,Early Childhood Education,3
5132,2017,Education,Early Childhood Education,1
5133,2017,Education,Early Childhood Education,2
5134,2017,Education,Early Childhood Education,6
11575,2017,Business,Management,36
11576,2017,Business,Management,17
9096,2017,LAS,Geology,5
9095,2017,LAS,Geology,37
5130,2017,Education,Early Childhood Education,2
803,2017,Media,Agricultural Communications,5
14703,2017,Applied Health Sciences,"Recreation, Sport, and Tourism ",17
14704,2017,Applied Health Sciences,"Recreation, Sport, and Tourism ",27
14705,2017,Applied Health Sciences,"Recreation, Sport, and Tourism ",29
14706,2017,Applied Health Sciences,"Recreation, Sport, and Tourism ",1
14707,2017,Applied Health Sciences,"Recreation, Sport, and Tourism ",199
15804,2017,Applied Health Sciences,Speech & Hearing Science,9
10708,2017,Media,Journalism,232
4145,2017,Applied Health Sciences,Community Health,117
12250,2017,Media,Media and Cinema Studies,35
8386,2017,ACES,Food Science & Human Nutrition,81
8387,2017,ACES,Food Science & Human Nutrition,46
15805,2017,Applied Health Sciences,Speech & Hearing Science,152
11241,2017,Education,Learning and Education Studies,9
15806,2017,Applied Health Sciences,Speech & Hearing Science,11
370,2017,ACES,Agr & Consumer Economics,72
5129,2017,Education,Early Childhood Education,36
12249,2017,Media,Media and Cinema Studies,35
368,2017,ACES,Agr & Consumer Economics,73
12251,2017,Media,Media and Cinema Studies,28
8011,2017,Business,Finance,587
4673,2017,ACES,Crop Sciences,6
3795,2017,LAS,Chemistry,2
7252,2017,Engineering,Engineering Mechanics,129
16913,2017,Social Work,,2
16912,2017,Social Work,,180
723,2017,Engineering,Agricultural & Biological Engr,10
722,2017,Engineering,Agricultural & Biological Engr,66
13227,2017,ACES,Natural Resrcs & Environ Sci,60
16121,2017,Engineering,Systems Engineering and Design,228
4674,2017,ACES,Crop Sciences,4
2856,2017,Engineering,Bioengineering,259
625,2017,ACES,Agric Leadership & Sci Educ,42
624,2017,ACES,Agric Leadership & Sci Educ,32
5137,2017,Education,Early Childhood Education,6
11694,2017,Engineering,Materials Science & Engr,16
10351,2017,Business,Information Sys & Info Tech,64
7270,2017,Engineering,Engineering Physics,271
5136,2017,Education,Early Childhood Education,2
5135,2017,Education,Early Childhood Education,2
10350,2017,Business,Information Sys & Info Tech,49
2767,2017,LAS,Biochemistry,176
3528,2017,Business,Business Process Management,11
4675,2017,ACES,Crop Sciences,19
4677,2017,ACES,Crop Sciences,53
1369,2017,Fine and Applied Arts,Architectural Studies,430
11652,2017,Business,Marketing,130
11651,2017,Business,Marketing,119
361,2017,ACES,Agr & Consumer Economics,60
10824,2017,Applied Health Sciences,Kinesiology,567
10825,2017,Applied Health Sciences,Kinesiology,8
10537,2017,Applied Health Sciences,Interdisciplinary Health Sci,54
10536,2017,Applied Health Sciences,Interdisciplinary Health Sci,60
10535,2017,Applied Health Sciences,Interdisciplinary Health Sci,26
4676,2017,ACES,Crop Sciences,42
10534,2017,Applied Health Sciences,Interdisciplinary Health Sci,145
3794,2017,LAS,Chemistry,230
13232,2017,ACES,Natural Resrcs & Environ Sci,29
13231,2017,ACES,Natural Resrcs & Environ Sci,80
13230,2017,ACES,Natural Resrcs & Environ Sci,1
13229,2017,ACES,Natural Resrcs & Environ Sci,56
13228,2017,ACES,Natural Resrcs & Environ Sci,2
4680,2017,ACES,Crop Sciences,15
4679,2017,ACES,Crop Sciences,1
4678,2017,ACES,Crop Sciences,2
10372,2017,Business,Information Systems,3
3529,2017,Business,Business Process Management,24
4146,2017,Applied Health Sciences,Community Health,265
362,2017,ACES,Agr & Consumer Economics,16
365,2017,ACES,Agr & Consumer Economics,112
366,2017,ACES,Agr & Consumer Economics,37
367,2017,ACES,Agr & Consumer Economics,46
7297,2017,Education,Accountancy,870
16069,2017,Business,Supply Chain Management,14
7425,2017,Education,Advertising,616
11691,2017,Engineering,Materials Science & Engr,268
11692,2017,Engineering,Materials Science & Engr,5
13764,2017,Engineering,"Nuclear, Plasma, Radiolgc Engr ",76
13765,2017,Engineering,"Nuclear, Plasma, Radiolgc Engr ",36
13766,2017,Engineering,"Nuclear, Plasma, Radiolgc Engr ",20
13767,2017,Engineering,"Nuclear, Plasma, Radiolgc Engr ",9
724,2017,Engineering,Agricultural & Biological Engr,9
4147,2017,Applied Health Sciences,Community Health,44
11693,2017,Engineering,Materials Science & Engr,22
9959,2017,ACES,Human Development & Family St,167
9960,2017,ACES,Human Development & Family St,57
16070,2017,Business,Supply Chain Management,65
6815,2017,Engineering,Electrical Engineering,1025
12430,2017,Education,Middle Grades Education,8
12426,2017,Education,Middle Grades Education,16
12427,2017,Education,Middle Grades Education,7
364,2017,ACES,Agr & Consumer Economics,1
363,2017,ACES,Agr & Consumer Economics,144
12428,2017,Education,Middle Grades Education,41
10286,2017,Engineering,Industrial Engineering,289
12429,2017,Education,Middle Grades Education,4
5126,2018,Education,Early Childhood Education,1
11684,2018,Engineering,Materials Science & Engr,20
4141,2018,Applied Health Sciences,Community Health,44
11683,2018,Engineering,Materials Science & Engr,7
11649,2018,Business,Marketing,106
11682,2018,Engineering,Materials Science & Engr,249
5127,2018,Education,Early Childhood Education,3
7290,2018,Education,Accountancy,817
8008,2018,Business,Finance,630
15799,2018,Applied Health Sciences,Speech & Hearing Science,9
15798,2018,Applied Health Sciences,Speech & Hearing Science,146
15797,2018,Applied Health Sciences,Speech & Hearing Science,11
15796,2018,Applied Health Sciences,Speech & Hearing Science,14
15795,2018,Applied Health Sciences,Speech & Hearing Science,62
11650,2018,Business,Marketing,134
3787,2018,LAS,Chemistry,233
16909,2018,Social Work,,2
16908,2018,Social Work,,173
4139,2018,Applied Health Sciences,Community Health,105
11685,2018,Engineering,Materials Science & Engr,14
1366,2018,Fine and Applied Arts,Architectural Studies,6
4138,2018,Applied Health Sciences,Community Health,198
7251,2018,Engineering,Engineering Mechanics,112
11686,2018,Engineering,Materials Science & Engr,14
11687,2018,Engineering,Materials Science & Engr,21
16120,2018,Engineering,Systems Engineering and Design,249
3788,2018,LAS,Chemistry,1
2763,2018,LAS,Biochemistry,169
8376,2018,ACES,Food Science & Human Nutrition,76
8375,2018,ACES,Food Science & Human Nutrition,68
8374,2018,ACES,Food Science & Human Nutrition,135
4140,2018,Applied Health Sciences,Community Health,261
16068,2018,Business,Supply Chain Management,70
16067,2018,Business,Supply Chain Management,15
3887,2018,Engineering,Civil Engineering,671
7423,2018,Education,Advertising,626
8377,2018,ACES,Food Science & Human Nutrition,54
7269,2018,Engineering,Engineering Physics,275
10705,2018,Media,Journalism,222
5125,2018,Education,Early Childhood Education,2
623,2018,ACES,Agric Leadership & Sci Educ,28
622,2018,ACES,Agric Leadership & Sci Educ,27
3526,2018,Business,Business Process Management,3
3527,2018,Business,Business Process Management,14
4480,2018,ACES,Computer Science&Crop Sciences,4
4479,2018,Fine and Applied Arts,Computer Science and Music,1
10349,2018,Business,Information Sys & Info Tech,57
10348,2018,Business,Information Sys & Info Tech,46
10281,2018,Engineering,Industrial Engineering,271
6814,2018,Engineering,Electrical Engineering,913
12425,2018,Education,Middle Grades Education,4
9957,2018,ACES,Human Development & Family St,56
9956,2018,ACES,Human Development & Family St,179
12424,2018,Education,Middle Grades Education,4
12423,2018,Education,Middle Grades Education,35
12422,2018,Education,Middle Grades Education,13
12421,2018,Education,Middle Grades Education,26
13756,2018,Engineering,"Nuclear, Plasma, Radiolgc Engr ",47
13757,2018,Engineering,"Nuclear, Plasma, Radiolgc Engr ",44
13758,2018,Engineering,"Nuclear, Plasma, Radiolgc Engr ",22
13759,2018,Engineering,"Nuclear, Plasma, Radiolgc Engr ",10
1182,2018,ACES,Animal Sciences,7
1183,2018,ACES,Animal Sciences,64
13221,2018,ACES,Natural Resrcs & Environ Sci,59
13222,2018,ACES,Natural Resrcs & Environ Sci,42
13223,2018,ACES,Natural Resrcs & Environ Sci,2
13224,2018,ACES,Natural Resrcs & Environ Sci,50
358,2018,ACES,Agr & Consumer Economics,1
359,2018,ACES,Agr & Consumer Economics,95
360,2018,ACES,Agr & Consumer Economics,75
10820,2018,Applied Health Sciences,Kinesiology,550
10821,2018,Applied Health Sciences,Kinesiology,14
10533,2018,Applied Health Sciences,Interdisciplinary Health Sci,86
10532,2018,Applied Health Sciences,Interdisciplinary Health Sci,95
10531,2018,Applied Health Sciences,Interdisciplinary Health Sci,46
10530,2018,Applied Health Sciences,Interdisciplinary Health Sci,101
10371,2018,Business,Information Systems,3
4669,2018,ACES,Crop Sciences,12
1184,2018,ACES,Animal Sciences,1
4668,2018,ACES,Crop Sciences,6
4666,2018,ACES,Crop Sciences,33
4665,2018,ACES,Crop Sciences,20
4664,2018,ACES,Crop Sciences,2
4663,2018,ACES,Crop Sciences,9
10370,2018,Business,Information Systems,22
718,2018,Engineering,Agricultural & Biological Engr,17
717,2018,Engineering,Agricultural & Biological Engr,11
716,2018,Engineering,Agricultural & Biological Engr,52
13226,2018,ACES,Natural Resrcs & Environ Sci,20
2848,2018,Engineering,Bioengineering,266
13225,2018,ACES,Natural Resrcs & Environ Sci,68
4667,2018,ACES,Crop Sciences,50
224,2018,Engineering,Aerospace Engineering,519
1185,2018,ACES,Animal Sciences,432
800,2018,Media,Agricultural Communications,1
353,2018,ACES,Agr & Consumer Economics,125
3680,2018,LAS,Chemical Engineering,643
3681,2018,LAS,Chemical Engineering,10
12168,2018,Engineering,Mechanical Engineering,860
349,2018,ACES,Agr & Consumer Economics,54
352,2018,ACES,Agr & Consumer Economics,1
351,2018,ACES,Agr & Consumer Economics,142
350,2018,ACES,Agr & Consumer Economics,14
11564,2018,Business,Management,23
11565,2018,Business,Management,5
9089,2018,LAS,Geology,4
9088,2018,LAS,Geology,7
9087,2018,LAS,Geology,33
11566,2018,Business,Management,11
11567,2018,Business,Management,7
11568,2018,Business,Management,33
11569,2018,Business,Management,13
15713,2018,Education,Special Education,107
5120,2018,Education,Early Childhood Education,37
5121,2018,Education,Early Childhood Education,2
5122,2018,Education,Early Childhood Education,1
5123,2018,Education,Early Childhood Education,1
5124,2018,Education,Early Childhood Education,3
354,2018,ACES,Agr & Consumer Economics,35
793,2018,ACES,Agricultural Communications,1
794,2018,ACES,Agricultural Communications,27
795,2018,ACES,Agricultural Communications,10
799,2018,Media,Agricultural Communications,1
4362,2018,Engineering,Computer Science,42
4361,2018,Engineering,Computer Science,1012
357,2018,ACES,Agr & Consumer Economics,75
356,2018,ACES,Agr & Consumer Economics,29
355,2018,ACES,Agr & Consumer Economics,1
11232,2018,Education,Learning and Education Studies,11
11233,2018,Education,Learning and Education Studies,2
11234,2018,Education,Learning and Education Studies,12
11235,2018,Education,Learning and Education Studies,12
13893,2018,Business,Operations Management,6
6956,2018,Education,Elementary Education,294
13894,2018,Business,Operations Management,5
11236,2018,Education,Learning and Education Studies,11
9796,2018,ACES,Horticulture,1
4314,2018,Engineering,Computer Engineering,1184
14695,2018,Applied Health Sciences,"Recreation, Sport, and Tourism ",32
14696,2018,Applied Health Sciences,"Recreation, Sport, and Tourism ",18
14697,2018,Applied Health Sciences,"Recreation, Sport, and Tourism ",28
14698,2018,Applied Health Sciences,"Recreation, Sport, and Tourism ",187
12248,2018,Media,Media and Cinema Studies,12
12247,2018,Media,Media and Cinema Studies,19
12246,2018,Media,Media and Cinema Studies,85
1186,2018,ACES,Animal Sciences,24
14121,2018,LAS,Physics,202
1367,2018,Fine and Applied Arts,Architectural Studies,410
